public|couple_relationship_document|doc_type|vault_doc_type|N|'marriage_certificate'||
public|couple_relationship_document|extracted_text|text|Y|||
public|couple_relationship_document|name_a_matched|boolean|N|false||
public|couple_relationship_document|name_b_matched|boolean|N|false||
public|couple_relationship_document|match_score_a|numeric|Y|||
public|couple_relationship_document|match_score_b|numeric|Y|||
public|couple_relationship_document|match_status|relationship_match_status|N|'pending'||
public|couple_relationship_document|verification_status|relationship_doc_status|N|'pending_ocr'||
public|couple_relationship_document|reject_reason|text|Y|||
public|couple_relationship_document|reviewed_by|uuid|Y||>public.clients.id|
public|couple_relationship_document|reviewed_at|timestamptz|Y|||
public|couple_relationship_document|created_at|timestamptz|N|now()||
public|couple_relationship_document|updated_at|timestamptz|N|now()||
public|employment_details|id|uuid|N|gen_random_uuid()|PK|
public|employment_details|user_id|uuid|N|||
public|employment_details|employer_name|text|Y|||
public|employment_details|industry|text|Y|||
public|employment_details|job_title|text|Y|||
public|employment_details|years_of_employment|numeric|Y|||
public|employment_details|employment_type|text|Y|||
public|employment_details|work_email|text|Y|||
public|employment_details|employer_address|text|Y|||
public|employment_details|business_name|text|Y|||
public|employment_details|brn_number|text|Y|||
public|employment_details|years_in_business|numeric|Y|||
public|employment_details|average_monthly_revenue|numeric|Y|||
public|employment_details|business_address|text|Y|||
public|employment_details|tax_registration_number|text|Y|||
public|employment_details|company_type|text|Y|||
public|employment_details|number_of_employees|integer|Y|||
public|employment_details|annual_revenue|numeric|Y|||
public|employment_details|primary_profession|text|Y|||
public|employment_details|primary_clients_region|text|Y|||
public|employment_details|portfolio_website|text|Y|||
public|employment_details|pension_income|numeric|Y|||
public|employment_details|other_income_sources|text|Y|||
public|employment_details|institution_name|text|Y|||
public|employment_details|sponsor_type|text|Y|||
public|employment_details|monthly_allowance|numeric|Y|||
public|employment_details|part_time_employment|boolean|Y|false||
public|employment_details|created_at|timestamptz|Y|now()||
public|kyc_scan_attempts|id|uuid|N|gen_random_uuid()|PK|
public|kyc_scan_attempts|ip_hash|text|N|||
public|kyc_scan_attempts|client_id|uuid|Y|||
public|kyc_scan_attempts|created_at|timestamptz|N|now()||
public|kyc_settings|id|integer|N|1|PK|
public|kyc_settings|ai_analysis|boolean|N|true||
public|kyc_settings|face_match|boolean|N|true||
public|kyc_settings|duplicate_face|boolean|N|true||
public|kyc_settings|ocr_name_match|boolean|N|true||
public|kyc_settings|proof_of_address|boolean|N|true||
public|kyc_settings|velocity_check|boolean|N|true||
public|kyc_settings|document_reuse|boolean|N|true||
public|kyc_settings|liveness_check|boolean|N|true||
public|kyc_settings|mrz_validation|boolean|N|true||
public|kyc_settings|permit_check|boolean|N|true||
public|kyc_settings|updated_at|timestamptz|N|now()||
public|kyc_submissions|id|uuid|N|gen_random_uuid()|PK|
public|kyc_submissions|client_id|uuid|Y||>public.clients.id|
public|kyc_submissions|submitted_at|timestamptz|Y|now()||
public|kyc_submissions|provider|text|Y|||
public|kyc_submissions|reference_id|text|Y|||
public|kyc_submissions|risk_score|integer|Y|||
public|kyc_submissions|status|text|Y|||
public|kyc_submissions|flags|text[]|Y|||
public|kyc_submissions|id_document_path|text|Y|||
public|kyc_submissions|selfie_path|text|Y|||
public|kyc_submissions|proof_of_address_path|text|Y|||
public|kyc_submissions|document_type|text|Y|||
public|kyc_submissions|document_number|text|Y|||
public|kyc_submissions|reviewed_by|uuid|Y|||
public|kyc_submissions|reviewed_at|timestamptz|Y|||
public|kyc_submissions|review_note|text|Y|||
public|kyc_submissions|details|jsonb|Y|||
public|kyc_submissions|mrz_valid|boolean|Y|||
public|kyc_submissions|face_match_score|numeric(5,2)|Y|||
public|kyc_submissions|name_match_score|integer|Y|||
public|kyc_submissions|document_expired|boolean|Y|||
public|kyc_submissions|nationality|text|Y|||
public|kyc_submissions|residence_status|text|Y|||
public|kyc_submissions|same_nationality_residence|boolean|Y|true||
public|kyc_submissions|permit_path|text|Y|||
public|market_data|id|uuid|N|gen_random_uuid()|PK|
public|market_data|ticker_id|text|N|||
public|market_data|value|numeric|N|||
public|market_data|display_value|text|N|||
public|market_data|change_pct|numeric|N|0||
public|market_data|direction|text|N|||
public|market_data|history|numeric[]|N|'{}'||
public|market_data|source|text|N|||
public|market_data|fetched_at|timestamptz|N|now()||
public|market_deposit_rates|id|uuid|N|gen_random_uuid()|PK|
public|market_deposit_rates|bank_name|text|N|||
public|market_deposit_rates|bank_color|text|N|'#64748b'||
public|market_deposit_rates|rate_1y|text|N|||
public|market_deposit_rates|rate_2y|text|N|||
public|market_deposit_rates|rate_3y|text|N|||
public|market_deposit_rates|fetched_at|timestamptz|N|now()||
public|market_fx_rates|id|uuid|N|gen_random_uuid()|PK|
public|market_fx_rates|currency_code|text|N|||
public|market_fx_rates|currency_pair|text|N|||
public|market_fx_rates|bank_name|text|N|||
public|market_fx_rates|buy_rate|numeric|N|||
public|market_fx_rates|sell_rate|numeric|N|||
public|market_fx_rates|fetched_at|timestamptz|N|now()||
public|market_fx_rates|rate_basis|text|N|'indicative'||
public|market_lending_rates|id|uuid|N|gen_random_uuid()|PK|
public|market_lending_rates|product|text|N|||
public|market_lending_rates|icon_name|text|N|'landmark'||
public|market_lending_rates|best_rate|text|N|||
public|market_lending_rates|is_best|boolean|N|false||
public|market_lending_rates|fetched_at|timestamptz|N|now()||
public|market_news|id|uuid|N|gen_random_uuid()|PK|
public|market_news|headline|text|N|||
public|market_news|category|text|N|||
public|market_news|emoji|text|N|||
public|market_news|plain_english|text|N|||
public|market_news|published_at|timestamptz|N|now()||
public|market_news|related_ticker_id|text|Y|||
public|market_news|source|text|N|'manual'||
public|market_news|body|text|Y|||
public|market_news|scope|text|N|'local'||
public|market_news|source_name|text|Y|||
public|market_news|source_url|text|Y|||
public|market_news|content_hash|text|Y|||
public|market_preferences|user_id|uuid|N||PK|
public|market_preferences|categories|text[]|N|'{}'||
public|market_preferences|currencies|text[]|N|'{}'||
public|market_preferences|scopes|text[]|N|'{local,global}'||
public|market_preferences|default_mode|text|N|'everyday'||
public|market_preferences|updated_at|timestamptz|N|now()||
public|market_stories|id|uuid|N|gen_random_uuid()|PK|
public|market_stories|story_key|text|N|||
public|market_stories|category|text|N|||
public|market_stories|emoji|text|N|||
public|market_stories|related_cta|boolean|N|false||
public|market_stories|headline_everyday|text|N|||
public|market_stories|plain_everyday|text|N|||
public|market_stories|headline_finance|text|N|||
public|market_stories|plain_finance|text|N|||
public|market_stories|generated_at|timestamptz|N|now()||
public|market_stories|detail_everyday|text|N|''||
public|market_stories|detail_finance|text|N|''||
public|notifications|id|uuid|N|gen_random_uuid()|PK|
public|notifications|user_id|uuid|N|||
public|notifications|kind|text|N|||
public|notifications|title|text|N|||
public|notifications|body|text|Y|||
public|notifications|link|text|Y|||
public|notifications|read_at|timestamptz|Y|||
public|notifications|created_at|timestamptz|N|now()||
public|notifications|metadata|jsonb|Y|'{}'||
public|request_allocations|id|uuid|N|gen_random_uuid()|PK|
public|request_allocations|request_id|uuid|N||>public.requests.id|
public|request_allocations|product_type|product_type|N|||
public|request_allocations|amount|numeric|Y|||
public|request_allocations|sort_order|integer|N|0||
public|request_allocations|created_at|timestamptz|N|now()||
public|request_decisions|id|uuid|N|gen_random_uuid()|PK|
public|request_decisions|request_id|uuid|N||>public.requests.id|
public|request_decisions|institution_id|uuid|N|||
public|request_decisions|decision|text|N|||
public|request_decisions|reason|text|Y|||
public|request_decisions|created_at|timestamptz|N|now()||
public|request_invitation|id|uuid|N|gen_random_uuid()|PK|
public|request_invitation|request_id|uuid|N||>public.requests.id|
public|request_invitation|inviter_client_id|uuid|N||>public.clients.id|
public|request_invitation|invited_email|text|N|||
public|request_invitation|invited_phone|text|Y|||
public|request_invitation|channel|invitation_channel|N|'email'||
public|request_invitation|invited_client_id|uuid|Y||>public.clients.id|
public|request_invitation|proposed_role|participant_role|N|'co_applicant'||
public|request_invitation|proposed_liability|liability_type|Y|||
public|request_invitation|proposed_ownership_bps|integer|Y|||
public|request_invitation|token_hash|bytea|N|||
public|request_invitation|status|invitation_status|N|'pending'||
public|request_invitation|expires_at|timestamptz|N|(now() + '7 days')||
public|request_invitation|sent_at|timestamptz|N|now()||
public|request_invitation|responded_at|timestamptz|Y|||
public|request_invitation|revoked_at|timestamptz|Y|||
public|request_invitation|created_at|timestamptz|N|now()||
public|request_invitation|updated_at|timestamptz|N|now()||
public|request_message_template|code|text|N||PK|
public|request_message_template|sender_type|text|N|||
public|request_message_template|label|text|N|||
public|request_message_template|body_template|text|N|||
public|request_message_template|params_schema|jsonb|N|'{}'||
public|request_message_template|sort_order|smallint|N|100||
public|request_message_template|is_active|boolean|N|true||
public|request_message_template|created_at|timestamptz|N|now()||
public|request_messages|id|uuid|N|gen_random_uuid()|PK|
public|request_messages|request_id|uuid|N||>public.requests.id|
public|request_messages|sender_type|text|N|||
public|request_messages|sender_id|uuid|N|||
public|request_messages|body|text|N|||
public|request_messages|created_at|timestamptz|N|now()||
public|request_messages|institution_id|uuid|Y|||The lender this thread is with. One thread per (request_id, institution_id) - NOT per bid, so a withdrawn/resubmitted bid does not fork or lose the conversation.
public|request_messages|kind|text|N|'structured'||structured = template-driven (pre-acceptance, both sides). free = free text, permitted only for the winning lender after acceptance.
public|request_messages|template_code|text|Y||>public.request_message_template.code|
public|request_messages|params|jsonb|N|'{}'||
public|request_participant|id|uuid|N|gen_random_uuid()|PK|
public|request_participant|request_id|uuid|N||>public.requests.id|
public|request_participant|client_id|uuid|N||>public.clients.id|
public|request_participant|role|participant_role|N|'co_applicant'||
public|request_participant|liability_type|liability_type|Y|||
public|request_participant|ownership_bps|integer|Y|||
public|request_participant|consent_state|consent_state|N|'invited'||
public|request_participant|is_initiator|boolean|N|false||
public|request_participant|consented_at|timestamptz|Y|||
public|request_participant|created_at|timestamptz|N|now()||
public|request_participant|updated_at|timestamptz|N|now()||
public|requests|id|uuid|N|gen_random_uuid()|PK|
public|requests|client_id|uuid|N|||
public|requests|product_type|product_type|N|||
public|requests|amount|numeric(14,2)|N|||
public|requests|purpose|text|Y|||
public|requests|preferred_term_months|integer|Y|||
public|requests|max_rate|numeric(5,2)|Y|||
public|requests|decision_deadline|timestamptz|Y|||
public|requests|status|request_status|N|'open'||
public|requests|anonymized_brief|text|Y|||
public|requests|accepted_bid_id|uuid|Y|||
public|requests|created_at|timestamptz|N|now()||
public|requests|updated_at|timestamptz|N|now()||
public|requests|allocation_mode|text|Y|||
public|requests|product_answers|jsonb|N|'{}'||Raw key/value answers from the product-specific intake question flow (NewRequest.tsx PRODUCT_QUESTIONS), excluding __amount/__term internal keys. Shape varies by product_type; consumers should treat keys as optional.
